집계일자,영업소코드,영업소명,입출구구분코드,입출구명,TCS하이패스구분코드,TCS하이패스명,고속도로운영기관구분코드,고속도로운영기관명,영업형태구분코드,영업형태명,1종교통량,2종교통량,3종교통량,4종교통량,5종교통량,6종교통량,총교통량
"20210729","283 ","발안","1","출구","1","TCS","00","한국도로공사","0","폐쇄식",920,57,246,138,53,119,1533
"20210729","283 ","발안","1","출구","2","hi-pass","00","한국도로공사","0","폐쇄식",9224,566,336,366,733,544,11769
"20210729","213 ","부곡","0","입구","1","TCS","00","한국도로공사","0","폐쇄식",456,21,48,155,107,7,794
"20210729","213 ","부곡","0","입구","2","hi-pass","00","한국도로공사","0","폐쇄식",5314,123,99,109,1489,330,7464
"20210729","213 ","부곡","1","출구","1","TCS","00","한국도로공사","0","폐쇄식",426,19,54,136,56,85,776
"20210729","213 ","부곡","1","출구","2","hi-pass","00","한국도로공사","0","폐쇄식",5105,169,103,86,1444,306,7213
"20210729","212 ","북수원","0","입구","1","TCS","00","한국도로공사","0","폐쇄식",1984,64,153,164,33,30,2428
"20210729","212 ","북수원","0","입구","2","hi-pass","00","한국도로공사","0","폐쇄식",22161,605,621,387,562,1093,25429
"20210729","212 ","북수원","1","출구","1","TCS","00","한국도로공사","0","폐쇄식",1477,59,114,145,39,180,2014
"20210729","212 ","북수원","1","출구","2","hi-pass","00","한국도로공사","0","폐쇄식",15714,473,593,367,519,778,18444
"20210729","282 ","비봉","0","입구","1","TCS","00","한국도로공사","0","폐쇄식",1101,68,236,132,69,26,1632
"20210729","282 ","비봉","0","입구","2","hi-pass","00","한국도로공사","0","폐쇄식",10899,569,378,319,763,552,13480
"20210729","282 ","비봉","1","출구","1","TCS","00","한국도로공사","0","폐쇄식",1040,65,234,143,65,116,1663
"20210729","282 ","비봉","1","출구","2","hi-pass","00","한국도로공사","0","폐쇄식",10066,496,375,296,725,466,12424
"20210729","253 ","서서울","0","입구","1","TCS","00","한국도로공사","0","폐쇄식",8520,315,926,713,227,168,10869
"20210729","253 ","서서울","0","입구","2","hi-pass","00","한국도로공사","0","폐쇄식",76206,2665,1790,2297,2707,3790,89455
"20210729","253 ","서서울","1","출구","1","TCS","00","한국도로공사","0","폐쇄식",7454,339,806,808,235,945,10587
"20210729","253 ","서서울","1","출구","2","hi-pass","00","한국도로공사","0","폐쇄식",72620,2824,1831,2701,3514,3707,87197
"20210729","255 ","서안산","0","입구","1","TCS","00","한국도로공사","0","폐쇄식",2740,150,410,267,62,76,3705
"20210729","255 ","서안산","0","입구","2","hi-pass","00","한국도로공사","0","폐쇄식",30683,1463,895,944,1126,1800,36911
"20210729","255 ","서안산","1","출구","1","TCS","00","한국도로공사","0","폐쇄식",2563,142,529,280,80,330,3924
"20210729","255 ","서안산","1","출구","2","hi-pass","00","한국도로공사","0","폐쇄식",30608,1392,926,1018,1150,1758,36852
"20210729","542 ","서안성","0","입구","1","TCS","00","한국도로공사","0","폐쇄식",1409,86,435,425,112,12,2479
"20210729","542 ","서안성","0","입구","2","hi-pass","00","한국도로공사","0","폐쇄식",12217,652,669,1259,1107,577,16481
"20210729","542 ","서안성","1","출구","1","TCS","00","한국도로공사","0","폐쇄식",1102,66,481,384,104,109,2246
"20210729","542 ","서안성","1","출구","2","hi-pass","00","한국도로공사","0","폐쇄식",9583,603,618,1286,1213,443,13746
"20210729","101 ","서울","0","입구","1","TCS","00","한국도로공사","0","폐쇄식",9072,220,610,449,111,139,10601
"20210729","101 ","서울","0","입구","2","hi-pass","00","한국도로공사","0","폐쇄식",78083,2512,6935,1858,1067,3118,93573
"20210729","101 ","서울","1","출구","1","TCS","00","한국도로공사","0","폐쇄식",8196,309,523,608,149,823,10608
"20210729","101 ","서울","1","출구","2","hi-pass","00","한국도로공사","0","폐쇄식",77725,2884,7378,2390,1505,3218,95100
"20210729","194 ","서이천","0","입구","1","TCS","00","한국도로공사","0","폐쇄식",839,91,262,218,27,15,1452
"20210729","194 ","서이천","0","입구","2","hi-pass","00","한국도로공사","0","폐쇄식",7348,1015,582,603,396,350,10294
"20210729","194 ","서이천","1","출구","1","TCS","00","한국도로공사","0","폐쇄식",845,87,291,205,60,92,1580
"20210729","194 ","서이천","1","출구","2","hi-pass","00","한국도로공사","0","폐쇄식",7736,1222,607,655,456,398,11074
"20210729","285 ","서평택","0","입구","1","TCS","00","한국도로공사","0","폐쇄식",634,55,361,433,166,11,1660
"20210729","285 ","서평택","0","입구","2","hi-pass","00","한국도로공사","0","폐쇄식",8210,579,612,1105,3385,475,14366
"20210729","285 ","서평택","1","출구","1","TCS","00","한국도로공사","0","폐쇄식",1024,62,477,431,210,120,2324
"20210729","285 ","서평택","1","출구","2","hi-pass","00","한국도로공사","0","폐쇄식",7638,547,625,1051,3176,454,13491
"20210729","061 ","성남","0","입구","1","TCS","00","한국도로공사","1","개방식",7204,253,729,545,135,938,9804
"20210729","061 ","성남","0","입구","2","hi-pass","00","한국도로공사","1","개방식",80224,2708,1923,1782,1834,4187,92658
"20210729","061 ","성남","1","출구","1","TCS","00","한국도로공사","1","개방식",6529,297,627,625,222,877,9177
"20210729","061 ","성남","1","출구","2","hi-pass","00","한국도로공사","1","개방식",77418,2653,2004,1890,2120,3984,90069
"20210729","541 ","송탄","0","입구","1","TCS","00","한국도로공사","0","폐쇄식",1055,62,267,273,63,13,1733
"20210729","541 ","송탄","0","입구","2","hi-pass","00","한국도로공사","0","폐쇄식",7425,519,409,647,807,367,10174
"20210729","541 ","송탄","1","출구","1","TCS","00","한국도로공사","0","폐쇄식",1049,61,238,197,63,121,1729
"20210729","541 ","송탄","1","출구","2","hi-pass","00","한국도로공사","0","폐쇄식",7916,522,436,601,866,393,10734
"20210729","103 ","수원신갈","0","입구","1","TCS","00","한국도로공사","0","폐쇄식",3138,143,329,240,48,48,3946
"20210729","103 ","수원신갈","0","입구","2","hi-pass","00","한국도로공사","0","폐쇄식",36991,1603,2309,1009,598,1767,44277
"20210729","103 ","수원신갈","1","출구","1","TCS","00","한국도로공사","0","폐쇄식",3093,149,281,281,58,377,4239
"20210729","103 ","수원신갈","1","출구","2","hi-pass","00","한국도로공사","0","폐쇄식",35811,1628,2342,1153,748,1751,43433
"20210729","067 ","시흥","0","입구","1","TCS","00","한국도로공사","1","개방식",6621,289,576,502,156,918,9062
"20210729","067 ","시흥","0","입구","2","hi-pass","00","한국도로공사","1","개방식",67278,2058,1275,1501,1676,3631,77419
"20210729","067 ","시흥","1","출구","1","TCS","00","한국도로공사","1","개방식",6034,264,692,688,396,814,8888
"20210729","067 ","시흥","1","출구","2","hi-pass","00","한국도로공사","1","개방식",58815,1946,1142,1426,1777,3158,68264
"20210729","729 ","신둔","0","입구","2","hi-pass","00","한국도로공사","0","폐쇄식",1048,176,4,0,0,65,1293
"20210729","729 ","신둔","1","출구","2","hi-pass","00","한국도로공사","0","폐쇄식",163,9,0,0,0,6,178
"20210729","256 ","안산","0","입구","1","TCS","00","한국도로공사","0","폐쇄식",1274,37,75,38,15,28,1467
"20210729","256 ","안산","0","입구","2","hi-pass","00","한국도로공사","0","폐쇄식",12519,380,208,118,182,920,14327
"20210729","256 ","안산","1","출구","1","TCS","00","한국도로공사","0","폐쇄식",1558,62,76,43,14,216,1969
"20210729","256 ","안산","1","출구","2","hi-pass","00","한국도로공사","0","폐쇄식",14162,418,226,132,141,1038,16117
"20210729","106 ","오산","0","입구","1","TCS","00","한국도로공사","0","폐쇄식",2094,116,462,383,88,29,3172
"20210729","106 ","오산","0","입구","2","hi-pass","00","한국도로공사","0","폐쇄식",20862,1588,1461,1309,782,1105,27107
"20210729","106 ","오산","1","출구","1","TCS","00","한국도로공사","0","폐쇄식",2439,128,403,345,82,292,3689
"20210729","106 ","오산","1","출구","2","hi-pass","00","한국도로공사","0","폐쇄식",19007,1419,1446,1333,779,1022,25006
"20210729","011 ","인천","0","입구","1","TCS","00","한국도로공사","1","개방식",7895,326,424,567,458,1292,10962
"20210729","011 ","인천","0","입구","2","hi-pass","00","한국도로공사","1","개방식",63593,1744,696,798,2445,4186,73462
"20210729","011 ","인천","1","출구","1","TCS","00","한국도로공사","1","개방식",8590,254,590,616,282,1397,11729
"20210729","011 ","인천","1","출구","2","hi-pass","00","한국도로공사","1","개방식",65584,1768,740,889,2517,4363,75861
"20210729","064 ","청계","0","입구","1","TCS","00","한국도로공사","1","개방식",6464,289,431,332,163,890,8569
"20210729","064 ","청계","0","입구","2","hi-pass","00","한국도로공사","1","개방식",68480,1881,1594,902,1568,3718,78143
"20210729","064 ","청계","1","출구","1","TCS","00","한국도로공사","1","개방식",6783,249,489,291,134,931,8877
"20210729","064 ","청계","1","출구","2","hi-pass","00","한국도로공사","1","개방식",70897,1964,1744,996,1586,3897,81084
"20210729","540 ","청북","0","입구","1","TCS","00","한국도로공사","0","폐쇄식",894,128,492,388,106,15,2023
"20210729","540 ","청북","0","입구","2","hi-pass","00","한국도로공사","0","폐쇄식",7861,702,536,920,1247,392,11658
"20210729","540 ","청북","1","출구","1","TCS","00","한국도로공사","0","폐쇄식",885,120,427,287,82,118,1919
"20210729","540 ","청북","1","출구","2","hi-pass","00","한국도로공사","0","폐쇄식",7679,676,522,924,1333,400,11534
"20210729","063 ","토평","0","입구","1","TCS","00","한국도로공사","1","개방식",1741,70,151,84,30,204,2280
"20210729","063 ","토평","0","입구","2","hi-pass","00","한국도로공사","1","개방식",14674,540,240,359,445,892,17150
"20210729","063 ","토평","1","출구","1","TCS","00","한국도로공사","1","개방식",797,37,77,60,18,77,1066
"20210729","063 ","토평","1","출구","2","hi-pass","00","한국도로공사","1","개방식",7288,274,196,262,350,424,8794
"20210729","065 ","판교","0","입구","1","TCS","00","한국도로공사","1","개방식",3181,83,59,41,37,325,3726
"20210729","065 ","판교","0","입구","2","hi-pass","00","한국도로공사","1","개방식",35914,459,2198,203,344,1454,40572
"20210729","065 ","판교","1","출구","1","TCS","00","한국도로공사","1","개방식",4128,90,71,50,14,399,4752
"20210729","065 ","판교","1","출구","2","hi-pass","00","한국도로공사","1","개방식",38431,495,2119,166,218,1522,42951
"20210729","520 ","평택","0","입구","1","TCS","00","한국도로공사","0","폐쇄식",1780,98,514,360,97,16,2865
"20210729","520 ","평택","0","입구","2","hi-pass","00","한국도로공사","0","폐쇄식",14048,739,946,862,1383,664,18642
"20210729","520 ","평택","1","출구","1","TCS","00","한국도로공사","0","폐쇄식",1524,65,509,377,105,153,2733
"20210729","520 ","평택","1","출구","2","hi-pass","00","한국도로공사","0","폐쇄식",12197,773,932,926,1422,522,16772
"20210729","741 ","평택고덕","0","입구","1","TCS","00","한국도로공사","0","폐쇄식",745,25,115,122,38,12,1057
"20210729","741 ","평택고덕","0","입구","2","hi-pass","00","한국도로공사","0","폐쇄식",5976,139,672,229,673,373,8062
"20210729","741 ","평택고덕","1","출구","1","TCS","00","한국도로공사","0","폐쇄식",803,32,124,109,57,123,1248
"20210729","741 ","평택고덕","1","출구","2","hi-pass","00","한국도로공사","0","폐쇄식",7111,177,653,225,684,430,9280
"20210729","066 ","하남","0","입구","1","TCS","00","한국도로공사","1","개방식",1569,70,97,61,26,229,2052
"20210729","066 ","하남","0","입구","2","hi-pass","00","한국도로공사","1","개방식",15206,406,170,202,252,846,17082
"20210729","066 ","하남","1","출구","1","TCS","00","한국도로공사","1","개방식",1458,62,99,49,21,202,1891
"20210729","066 ","하남","1","출구","2","hi-pass","00","한국도로공사","1","개방식",14633,334,156,175,251,807,16356
"20210730","191 ","경기광주","0","입구","1","TCS","00","한국도로공사","0","폐쇄식",1168,73,128,71,23,31,1494
"20210730","191 ","경기광주","0","입구","2","hi-pass","00","한국도로공사","0","폐쇄식",12187,640,388,330,324,754,14623
"20210730","191 ","경기광주","1","출구","1","TCS","00","한국도로공사","0","폐쇄식",1252,85,161,76,23,162,1759
"20210730","191 ","경기광주","1","출구","2","hi-pass","00","한국도로공사","0","폐쇄식",12914,649,396,321,286,721,15287
"20210730","192 ","곤지암","0","입구","1","TCS","00","한국도로공사","0","폐쇄식",1337,108,311,246,48,39,2089
"20210730","192 ","곤지암","0","입구","2","hi-pass","00","한국도로공사","0","폐쇄식",12116,1005,409,620,576,578,15304
"20210730","192 ","곤지암","1","출구","1","TCS","00","한국도로공사","0","폐쇄식",1200,95,312,243,66,136,2052
"20210730","192 ","곤지암","1","출구","2","hi-pass","00","한국도로공사","0","폐쇄식",11176,1035,428,659,728,606,14632
"20210730","062 ","구리남양주","0","입구","1","TCS","00","한국도로공사","1","개방식",10174,402,680,502,168,1115,13041
"20210730","062 ","구리남양주","0","입구","2","hi-pass","00","한국도로공사","1","개방식",68107,2523,1587,2039,1931,3472,79659
"20210730","062 ","구리남양주","1","출구","1","TCS","00","한국도로공사","1","개방식",8797,366,736,612,190,1206,11907
"20210730","062 ","구리남양주","1","출구","2","hi-pass","00","한국도로공사","1","개방식",83205,2971,1775,2481,2333,4643,97408
"20210730","254 ","군자","0","입구","1","TCS","00","한국도로공사","0","폐쇄식",4368,213,626,750,399,66,6422
"20210730","254 ","군자","0","입구","2","hi-pass","00","한국도로공사","0","폐쇄식",37673,1604,903,1150,2754,2031,46115
"20210730","254 ","군자","1","출구","1","TCS","00","한국도로공사","0","폐쇄식",4066,185,566,687,260,512,6276
"20210730","254 ","군자","1","출구","2","hi-pass","00","한국도로공사","0","폐쇄식",34391,1413,854,1080,2719,1920,42377
"20210730","215 ","군포","0","입구","1","TCS","00","한국도로공사","0","폐쇄식",1178,35,109,79,23,15,1439
"20210730","215 ","군포","0","입구","2","hi-pass","00","한국도로공사","0","폐쇄식",11603,359,282,184,243,632,13303
"20210730","215 ","군포","1","출구","1","TCS","00","한국도로공사","0","폐쇄식",1263,46,130,85,43,179,1746
"20210730","215 ","군포","1","출구","2","hi-pass","00","한국도로공사","0","폐쇄식",11622,429,276,199,300,675,13501
"20210730","105 ","기흥","0","입구","1","TCS","00","한국도로공사","0","폐쇄식",1140,26,45,30,18,28,1287
"20210730","105 ","기흥","0","입구","2","hi-pass","00","한국도로공사","0","폐쇄식",11565,238,409,157,137,586,13092
"20210730","105 ","기흥","1","출구","1","TCS","00","한국도로공사","0","폐쇄식",1746,49,109,57,23,228,2212
"20210730","105 ","기흥","1","출구","2","hi-pass","00","한국도로공사","0","폐쇄식",13148,267,453,170,113,707,14858
"20210730","528 ","기흥동탄","0","입구","1","TCS","00","한국도로공사","0","폐쇄식",2283,53,136,94,56,18,2640
"20210730","528 ","기흥동탄","0","입구","2","hi-pass","00","한국도로공사","0","폐쇄식",25220,469,2142,360,439,1139,29769
"20210730","528 ","기흥동탄","1","출구","1","TCS","00","한국도로공사","0","폐쇄식",1935,43,111,143,59,236,2527
"20210730","528 ","기흥동탄","1","출구","2","hi-pass","00","한국도로공사","0","폐쇄식",21463,419,2141,372,409,1050,25854
"20210730","068 ","김포","0","입구","1","TCS","00","한국도로공사","1","개방식",8811,385,841,633,399,1189,12258
"20210730","068 ","김포","0","입구","2","hi-pass","00","한국도로공사","1","개방식",68683,2260,1060,1223,2567,4026,79819
"20210730","068 ","김포","1","출구","1","TCS","00","한국도로공사","1","개방식",10263,439,849,761,515,1436,14263
"20210730","068 ","김포","1","출구","2","hi-pass","00","한국도로공사","1","개방식",80594,2445,1079,1280,2343,4753,92494
"20210730","543 ","남안성","0","입구","1","TCS","00","한국도로공사","0","폐쇄식",1169,91,474,398,125,13,2270
"20210730","543 ","남안성","0","입구","2","hi-pass","00","한국도로공사","0","폐쇄식",11712,817,544,1001,1439,577,16090
"20210730","543 ","남안성","1","출구","1","TCS","00","한국도로공사","0","폐쇄식",1413,93,475,363,105,141,2590
"20210730","543 ","남안성","1","출구","2","hi-pass","00","한국도로공사","0","폐쇄식",11638,800,574,957,1605,531,16105
"20210730","053 ","남인천","0","입구","1","TCS","00","한국도로공사","1","개방식",3844,137,202,182,125,545,5035
"20210730","053 ","남인천","0","입구","2","hi-pass","00","한국도로공사","1","개방식",33012,828,436,409,956,2090,37731
"20210730","053 ","남인천","1","출구","1","TCS","00","한국도로공사","1","개방식",3679,137,222,178,92,521,4829
"20210730","053 ","남인천","1","출구","2","hi-pass","00","한국도로공사","1","개방식",33909,769,544,363,886,2106,38577
"20210730","069 ","대왕판교","0","입구","1","TCS","00","한국도로공사","1","개방식",251,2,0,1,0,17,271
"20210730","069 ","대왕판교","0","입구","2","hi-pass","00","한국도로공사","1","개방식",2375,34,13,0,0,94,2516
"20210730","069 ","대왕판교","1","출구","1","TCS","00","한국도로공사","1","개방식",509,7,0,0,0,53,569
"20210730","069 ","대왕판교","1","출구","2","hi-pass","00","한국도로공사","1","개방식",5100,51,0,1,0,168,5320
"20210730","214 ","동군포","0","입구","1","TCS","00","한국도로공사","0","폐쇄식",379,42,153,247,57,5,883
"20210730","214 ","동군포","0","입구","2","hi-pass","00","한국도로공사","0","폐쇄식",5763,306,177,544,357,315,7462
"20210730","214 ","동군포","1","출구","1","TCS","00","한국도로공사","0","폐쇄식",490,32,132,233,36,69,992
"20210730","214 ","동군포","1","출구","2","hi-pass","00","한국도로공사","0","폐쇄식",5535,319,218,579,370,304,7325
"20210730","190 ","동서울","0","입구","1","TCS","00","한국도로공사","0","폐쇄식",7108,237,855,601,132,102,9035
"20210730","190 ","동서울","0","입구","2","hi-pass","00","한국도로공사","0","폐쇄식",66521,2905,2077,1807,1736,2493,77539
"20210730","190 ","동서울","1","출구","1","TCS","00","한국도로공사","0","폐쇄식",6506,246,668,656,150,651,8877
"20210730","190 ","동서울","1","출구","2","hi-pass","00","한국도로공사","0","폐쇄식",57175,2900,2094,2145,1886,2378,68578
"20210730","102 ","동수원","0","입구","1","TCS","00","한국도로공사","0","폐쇄식",3398,72,125,52,35,47,3729
"20210730","102 ","동수원","0","입구","2","hi-pass","00","한국도로공사","0","폐쇄식",36060,546,1113,149,329,1812,40009
"20210730","102 ","동수원","1","출구","1","TCS","00","한국도로공사","0","폐쇄식",3029,91,106,73,20,370,3689
"20210730","102 ","동수원","1","출구","2","hi-pass","00","한국도로공사","0","폐쇄식",32461,508,914,152,204,1664,35903
"20210730","171 ","마성","0","입구","1","TCS","00","한국도로공사","0","폐쇄식",804,15,40,12,5,16,892
"20210730","171 ","마성","0","입구","2","hi-pass","00","한국도로공사","0","폐쇄식",8382,124,203,106,61,310,9186
"20210730","171 ","마성","1","출구","1","TCS","00","한국도로공사","0","폐쇄식",899,25,51,15,9,109,1108
"20210730","171 ","마성","1","출구","2","hi-pass","00","한국도로공사","0","폐쇄식",9395,186,215,135,97,378,10406
"20210730","281 ","매송","0","입구","1","TCS","00","한국도로공사","0","폐쇄식",1045,58,73,36,22,14,1248
"20210730","281 ","매송","0","입구","2","hi-pass","00","한국도로공사","0","폐쇄식",9949,226,204,122,302,485,11288
"20210730","281 ","매송","1","출구","1","TCS","00","한국도로공사","0","폐쇄식",938,39,64,47,20,113,1221
"20210730","281 ","매송","1","출구","2","hi-pass","00","한국도로공사","0","폐쇄식",8349,234,191,111,309,442,9636
"20210730","283 ","발안","0","입구","1","TCS","00","한국도로공사","0","폐쇄식",1624,109,206,112,49,22,2122
"20210730","283 ","발안","0","입구","2","hi-pass","00","한국도로공사","0","폐쇄식",10965,533,256,309,755,607,13425
"20210730","283 ","발안","1","출구","1","TCS","00","한국도로공사","0","폐쇄식",979,65,228,135,55,114,1576
"20210730","283 ","발안","1","출구","2","hi-pass","00","한국도로공사","0","폐쇄식",9061,513,257,298,761,517,11407
"20210730","213 ","부곡","0","입구","1","TCS","00","한국도로공사","0","폐쇄식",512,12,41,159,64,14,802
"20210730","213 ","부곡","0","입구","2","hi-pass","00","한국도로공사","0","폐쇄식",5757,123,82,94,1405,332,7793
"20210730","213 ","부곡","1","출구","1","TCS","00","한국도로공사","0","폐쇄식",377,12,37,159,92,67,744
"20210730","213 ","부곡","1","출구","2","hi-pass","00","한국도로공사","0","폐쇄식",4870,154,83,66,1302,286,6761
"20210730","212 ","북수원","0","입구","1","TCS","00","한국도로공사","0","폐쇄식",2292,72,139,135,30,29,2697
"20210730","212 ","북수원","0","입구","2","hi-pass","00","한국도로공사","0","폐쇄식",25050,659,643,354,411,1190,28307
"20210730","212 ","북수원","1","출구","1","TCS","00","한국도로공사","0","폐쇄식",1575,66,105,127,23,184,2080
"20210730","212 ","북수원","1","출구","2","hi-pass","00","한국도로공사","0","폐쇄식",16049,475,603,315,424,765,18631
"20210730","282 ","비봉","0","입구","1","TCS","00","한국도로공사","0","폐쇄식",1294,57,197,112,55,39,1754
"20210730","282 ","비봉","0","입구","2","hi-pass","00","한국도로공사","0","폐쇄식",11950,509,304,246,773,570,14352
"20210730","282 ","비봉","1","출구","1","TCS","00","한국도로공사","0","폐쇄식",1171,83,200,118,62,102,1736
"20210730","282 ","비봉","1","출구","2","hi-pass","00","한국도로공사","0","폐쇄식",10399,462,280,214,726,474,12555
"20210730","253 ","서서울","0","입구","1","TCS","00","한국도로공사","0","폐쇄식",9754,295,873,638,205,157,11922
"20210730","253 ","서서울","0","입구","2","hi-pass","00","한국도로공사","0","폐쇄식",84469,2577,1274,1699,2465,4006,96490
"20210730","253 ","서서울","1","출구","1","TCS","00","한국도로공사","0","폐쇄식",8251,303,731,732,218,1004,11239
"20210730","253 ","서서울","1","출구","2","hi-pass","00","한국도로공사","0","폐쇄식",77285,2614,1255,1986,3223,3891,90254
"20210730","255 ","서안산","0","입구","1","TCS","00","한국도로공사","0","폐쇄식",2949,141,387,310,127,74,3988
"20210730","255 ","서안산","0","입구","2","hi-pass","00","한국도로공사","0","폐쇄식",30661,1229,520,554,853,1732,35549
"20210730","255 ","서안산","1","출구","1","TCS","00","한국도로공사","0","폐쇄식",2564,142,397,264,84,335,3786
"20210730","255 ","서안산","1","출구","2","hi-pass","00","한국도로공사","0","폐쇄식",30015,1255,554,729,967,1714,35234
"20210730","542 ","서안성","0","입구","1","TCS","00","한국도로공사","0","폐쇄식",1694,56,297,228,42,27,2344
"20210730","542 ","서안성","0","입구","2","hi-pass","00","한국도로공사","0","폐쇄식",13859,577,661,1154,1058,574,17883
"20210730","542 ","서안성","1","출구","1","TCS","00","한국도로공사","0","폐쇄식",1332,63,432,378,114,166,2485
"20210730","542 ","서안성","1","출구","2","hi-pass","00","한국도로공사","0","폐쇄식",11789,603,624,1213,1107,499,15835
"20210730","101 ","서울","0","입구","1","TCS","00","한국도로공사","0","폐쇄식",10112,240,552,445,94,140,11583
"20210730","101 ","서울","0","입구","2","hi-pass","00","한국도로공사","0","폐쇄식",82352,2356,7323,1760,1056,3155,98002
"20210730","101 ","서울","1","출구","1","TCS","00","한국도로공사","0","폐쇄식",8728,293,481,569,106,910,11087
"20210730","101 ","서울","1","출구","2","hi-pass","00","한국도로공사","0","폐쇄식",80425,2752,7754,2193,1477,3310,97911
"20210730","194 ","서이천","0","입구","1","TCS","00","한국도로공사","0","폐쇄식",855,76,254,223,38,22,1468
"20210730","194 ","서이천","0","입구","2","hi-pass","00","한국도로공사","0","폐쇄식",7549,986,574,599,404,394,10506
"20210730","194 ","서이천","1","출구","1","TCS","00","한국도로공사","0","폐쇄식",885,82,285,226,50,111,1639
"20210730","194 ","서이천","1","출구","2","hi-pass","00","한국도로공사","0","폐쇄식",7748,1215,605,670,467,417,11122
"20210730","285 ","서평택","0","입구","1","TCS","00","한국도로공사","0","폐쇄식",603,55,284,317,148,8,1415
"20210730","285 ","서평택","0","입구","2","hi-pass","00","한국도로공사","0","폐쇄식",9219,456,482,778,2775,455,14165
"20210730","285 ","서평택","1","출구","1","TCS","00","한국도로공사","0","폐쇄식",1311,90,397,377,166,125,2466
"20210730","285 ","서평택","1","출구","2","hi-pass","00","한국도로공사","0","폐쇄식",9460,472,480,765,2697,466,14340
"20210730","061 ","성남","0","입구","1","TCS","00","한국도로공사","1","개방식",7575,251,678,563,104,924,10095
"20210730","061 ","성남","0","입구","2","hi-pass","00","한국도로공사","1","개방식",81475,2528,1919,1709,1726,4039,93396
"20210730","061 ","성남","1","출구","1","TCS","00","한국도로공사","1","개방식",6840,283,575,616,209,864,9387
"20210730","061 ","성남","1","출구","2","hi-pass","00","한국도로공사","1","개방식",79253,2424,1975,1772,2069,3947,91440
"20210730","541 ","송탄","0","입구","1","TCS","00","한국도로공사","0","폐쇄식",1226,45,246,226,54,16,1813
"20210730","541 ","송탄","0","입구","2","hi-pass","00","한국도로공사","0","폐쇄식",8327,514,412,612,802,420,11087
"20210730","541 ","송탄","1","출구","1","TCS","00","한국도로공사","0","폐쇄식",1203,60,233,209,68,146,1919
"20210730","541 ","송탄","1","출구","2","hi-pass","00","한국도로공사","0","폐쇄식",8457,515,421,552,809,452,11206
"20210730","103 ","수원신갈","0","입구","1","TCS","00","한국도로공사","0","폐쇄식",3509,130,283,236,49,45,4252
"20210730","103 ","수원신갈","0","입구","2","hi-pass","00","한국도로공사","0","폐쇄식",39274,1514,2358,964,547,1829,46486
"20210730","103 ","수원신갈","1","출구","1","TCS","00","한국도로공사","0","폐쇄식",3265,153,276,257,50,366,4367
"20210730","103 ","수원신갈","1","출구","2","hi-pass","00","한국도로공사","0","폐쇄식",35534,1585,2374,1078,675,1675,42921
"20210730","067 ","시흥","0","입구","1","TCS","00","한국도로공사","1","개방식",7223,237,578,461,155,915,9569
"20210730","067 ","시흥","0","입구","2","hi-pass","00","한국도로공사","1","개방식",71791,1959,1269,1364,1583,3769,81735
"20210730","067 ","시흥","1","출구","1","TCS","00","한국도로공사","1","개방식",6254,235,552,547,255,846,8689
"20210730","067 ","시흥","1","출구","2","hi-pass","00","한국도로공사","1","개방식",62351,1848,1196,1484,1817,3292,71988
"20210730","729 ","신둔","0","입구","2","hi-pass","00","한국도로공사","0","폐쇄식",1141,167,5,0,0,65,1378
"20210730","729 ","신둔","1","출구","2","hi-pass","00","한국도로공사","0","폐쇄식",163,16,1,0,0,5,185
"20210730","256 ","안산","0","입구","1","TCS","00","한국도로공사","0","폐쇄식",1449,39,73,49,15,14,1639
"20210730","256 ","안산","0","입구","2","hi-pass","00","한국도로공사","0","폐쇄식",13685,368,206,104,179,913,15455
"20210730","256 ","안산","1","출구","1","TCS","00","한국도로공사","0","폐쇄식",1605,57,75,50,24,206,2017
"20210730","256 ","안산","1","출구","2","hi-pass","00","한국도로공사","0","폐쇄식",14400,403,207,110,144,972,16236
"20210730","106 ","오산","0","입구","1","TCS","00","한국도로공사","0","폐쇄식",2381,107,470,345,69,27,3399
"20210730","106 ","오산","0","입구","2","hi-pass","00","한국도로공사","0","폐쇄식",23010,1469,1435,1260,785,1126,29085
"20210730","106 ","오산","1","출구","1","TCS","00","한국도로공사","0","폐쇄식",2647,123,387,379,73,302,3911
"20210730","106 ","오산","1","출구","2","hi-pass","00","한국도로공사","0","폐쇄식",19659,1382,1431,1263,741,967,25443
"20210730","011 ","인천","0","입구","1","TCS","00","한국도로공사","1","개방식",8447,413,424,501,418,1321,11524
"20210730","011 ","인천","0","입구","2","hi-pass","00","한국도로공사","1","개방식",65659,1622,621,728,2416,4289,75335
"20210730","011 ","인천","1","출구","1","TCS","00","한국도로공사","1","개방식",9087,276,568,560,280,1402,12173
"20210730","011 ","인천","1","출구","2","hi-pass","00","한국도로공사","1","개방식",65975,1671,688,815,2529,4379,76057
"20210730","064 ","청계","0","입구","1","TCS","00","한국도로공사","1","개방식",6742,253,400,300,166,874,8735
"20210730","064 ","청계","0","입구","2","hi-pass","00","한국도로공사","1","개방식",71531,1765,1567,941,1513,3799,81116
"20210730","064 ","청계","1","출구","1","TCS","00","한국도로공사","1","개방식",7157,240,464,300,116,927,9204
"20210730","064 ","청계","1","출구","2","hi-pass","00","한국도로공사","1","개방식",73341,1897,1827,948,1530,3935,83478
"20210730","540 ","청북","0","입구","1","TCS","00","한국도로공사","0","폐쇄식",1154,103,479,376,93,20,2225
